ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,imp,click,sum_position,avg_position,sales,app_link_click,cv
column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,921.8,1121.6,526,58017,1000.666667,359760.3333,8.104955116,,480.4,0
column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,687,763.8,141.2,25081.66667,418.6666667,204075,9.520064756,8700.2,355.2,29.6
column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,510.6,557.8,48.2,19134,375.6666667,107360.6667,6.619732917,4181.4,107.8,9.2
column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,430.2,471.4,154.4,12947,349,42459.33333,4.272070418,994,114,8.2
column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,401,433.2,66.2,14033,258.6666667,105389.6667,8.347798536,175,76.4,0.2
column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,270.2,289,90.2,17674.33333,202.3333333,69165.66667,4.933315502,,8.6,0
column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,240.6,275.2,45.2,3039.666667,173,19178.66667,7.751760022,769.5,51,2.8
column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,187.6,215.8,59.6,14088,167.3333333,81693,6.798446018,1440,67.8,6
column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,202.6,211,27.6,3733,166.3333333,22046.33333,6.915748998,3840,50,4.8
column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,181.8,209,112.6,11413,119.6666667,62294.66667,6.459036084,,135.6,0
column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,189,205.6,26.8,5712.333333,129.6666667,24433.33333,5.284507696,288,22.8,0.8
column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,192.6,192.2,0.8,3677,116.3333333,17786,5.836565895,,1.333333333,0
column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,173.4,189.2,33,10744.66667,127,66888,7.58744889,5867,43.4,3.8
column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,146.4,163.2,52,5547.333333,124,29681.66667,6.352570469,384,76.2,3.2
column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,146.8,163,41.2,13634.66667,91.66666667,97265.66667,8.133624902,127,82.4,0.4
column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,153.6,156.2,11.4,6661.333333,115.3333333,30213.33333,5.559204894,,4,0
column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,140.8,155.6,60.6,12071.66667,99.66666667,79488.66667,7.586414676,,7.4,0
column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,148.8,155,39.4,4161.333333,115,28034.33333,7.645751203,5580,64.4,13.2
column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,140.4,151.8,56.2,6992.666667,105,40659.33333,6.845371207,329,13,2.6
column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,132.6,142.6,35.8,7318,86.33333333,48825,7.66808208,,6.333333333,0
column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,131,142.4,41.8,6676.333333,93.66666667,27433.66667,5.124482258,,,
column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,114.6,135.8,26.4,11292,70.33333333,95211.66667,9.425861235,1866.666667,44.8,1.4
column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,117,135,78,16148.66667,115.6666667,78389.66667,5.811449355,,80.4,0
column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,116.6,133,8,5103.333333,78.33333333,22647,5.437465628,412.5,12,1.2
column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,124.6,132.8,37.2,6103.666667,92,35210,6.77561257,,61.6,0
column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,119.4,129.6,14.8,5652,77,35180.66667,7.23901118,,8.8,0
column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,126.6,129.4,30.8,5608.333333,67,42143,8.535213045,,21.8,0
column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,119,128.6,39.8,6792,79.66666667,54443.33333,9.020804303,,53.6,0
column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,116.2,126.6,24.8,2324,89.33333333,12282,6.313940521,196,26.4,0.4
column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,115.2,124.6,38.2,9526.333333,92,50024,6.24467809,,32,0
column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,104.4,123,16.6,6037,70.66666667,37470.66667,7.219431508,412,45.4,1.2
column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,116.8,121.8,20.2,4668.333333,84,24795.66667,6.310783426,,18,0
column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,112.2,118.6,20.4,3407.666667,75.66666667,22717.66667,7.72042287,,27.6,0
column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,109.2,118,20.6,2081.666667,91.66666667,7040.333333,4.405274817,,30.2,0
column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,101.6,114.6,19.2,8227,65.33333333,61516,8.48317376,299.6666667,33.2,0.8
column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,104.8,114,45.4,8765.333333,69.33333333,35889.66667,5.097760509,,,
column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,99.2,110.8,12.8,8537,88.66666667,54155.33333,7.32887702,,18.2,0
column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,92.8,107.8,18.6,5237.333333,73.66666667,35027,7.746551695,,16.6,0
column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,98.2,105.6,10.6,10334,67.66666667,57776.33333,6.604028528,,10.8,0
column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,99.6,104.8,28,3277.666667,63.66666667,13932,5.289556139,,7,0
column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,97.8,102.8,17.2,7513.333333,52.33333333,50958,7.782343869,,9.25,0
column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,94,98.6,11,5915,57.33333333,40167.33333,7.8083196,,13.6,0
column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,88.6,98.6,19.2,4016,62.33333333,21424.66667,6.336905082,,27.6,0
column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,85.8,98.4,37,6201.333333,65.66666667,42399.66667,7.843539632,300,12.2,2.4
column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,92.6,97.4,19.6,5151.666667,64.66666667,34859.66667,7.746091453,254,33,1.2
column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,85.4,95.2,17.2,7429,52,44598.33333,7.001793873,,3,0
column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,83.8,93.2,31.4,5372.333333,54.33333333,36458.66667,7.797446186,600,79.6,0.2
column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,84.8,92.8,32.4,3528.666667,51.33333333,19238,6.459081785,,14,0
column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,86.4,92.6,16.2,1586.333333,70,9345,6.898307077,1800,3.4,0.6
column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,88.4,91.4,31.4,2769,60.33333333,13413.66667,5.914699537,448,21.8,2.8
