SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ポイ活 おすすめ,-,-,-,column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,674.60,754.00,103.60,0.1374005305,"38,190.20",326.00,0.008536221334,"253,931.20",7.57,"7,918.20",10.50,174.6,25.6,0.2471042471,
便利なアプリ,-,-,-,column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,530.80,577.40,45.20,0.07828195359,"18,251.20",416.60,0.02282589638,"144,632.00",8.96,"4,517.60",7.82,96.6,12,2.65E-01,
広告ブロックアプリ,-,-,-,column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,408.40,486.00,212.40,0.437037037,"17,176.20",325.00,0.01892153096,"140,285.20",9.96,,0.00,215.2,0,0.00E+00,
無音カメラ,-,-,-,column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,402.60,446.00,155.60,0.3488789238,"13,641.20",323.40,0.02370759171,"47,443.20",4.48,896.00,2.01,86.6,7.4,0.04755784062,
gpsアプリ,-,-,-,column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,398.60,430.00,63.40,0.1474418605,"26,235.40",253.20,0.009651082126,"157,309.20",7.33,466.67,1.09,100.8,1,0.01577287066,
ピアノアプリ,-,-,-,column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,220.00,240.60,69.20,0.2876142976,"15,028.40",163.40,0.0108727476,"65,553.80",5.37,,0.00,8.6,0,0,
ウォーキング アプリ,-,-,-,column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,205.00,227.80,40.60,0.1782265145,"4,355.40",150.40,0.03453184553,"28,771.60",7.64,"1,022.00",4.49,40,4.8,0.118226601,
チャットアプリ,-,-,-,column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,167.20,190.20,52.60,0.2765509989,"13,841.40",156.00,0.01127053622,"85,373.80",7.17,734.00,3.86,55.4,2.6,0.04942965779,
資産管理アプリ,-,-,-,column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,175.80,181.60,26.20,0.1442731278,"3,005.20",132.60,0.04412351923,"18,609.20",7.19,"1,140.00",6.28,54,3,0.1145038168,
qrコード アプリ 無料 安全 日本製 広告なし,-,-,-,column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,150.40,175.40,84.80,0.4834663626,"10,290.00",101.20,0.009834791059,"64,806.00",7.30,,0.00,114.2,0,0,
クラシルリワード 危険性,-,-,-,column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,151.60,167.40,16.00,0.09557945042,"6,993.40",105.60,0.01509995138,"31,040.40",5.45,504.00,3.01,25.2,2.8,0.175,
録音アプリ 無料 android,-,-,-,column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,137.60,155.60,63.20,0.4061696658,"13,041.00",104.40,0.008005521049,"85,726.00",7.58,,0.00,10,0,0,
アルバムアプリ,-,-,-,column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,145.80,152.00,18.00,0.1184210526,"6,168.80",100.20,0.01624302944,"36,141.60",6.86,714.67,4.70,12.6,1.6,0.08888888889,
スロットゲーム,-,-,-,column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,136.40,147.20,41.60,0.2826086957,"5,757.80",121.40,0.02108444197,"29,030.80",6.06,336.00,2.28,59,2.8,0.06730769231,
家探し アプリ,-,-,-,column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,135.40,145.60,35.40,0.2431318681,"3,675.20",98.20,0.02671963431,"25,345.20",7.88,"5,493.40",37.73,67.2,12.2,0.3446327684,
ランニングアプリ おすすめ,-,-,-,column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,135.80,145.60,18.20,0.125,"5,432.60",99.80,0.01837057762,"27,873.00",6.12,199.67,1.37,20.6,0.6,0.03296703297,
スキャンアプリ,-,-,-,column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,136.40,144.00,38.40,0.2666666667,"6,069.80",99.60,0.01640910738,"34,186.40",6.63,,0.00,70,0,0,
android 音楽プレイヤー おすすめ,-,-,-,column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,133.80,142.20,28.00,0.1969057665,"4,571.20",91.20,0.01995099755,"30,474.00",7.68,,0.00,31.4,0,0,
レシートポイ活,-,-,-,column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,128.60,139.20,24.20,0.1738505747,"9,893.80",95.60,0.009662616992,"67,375.80",7.89,716.75,5.15,40.6,2.4,0.09917355372,
作曲アプリ,-,-,-,column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,128.00,137.80,43.60,0.3164005806,"11,608.20",104.60,0.009010871625,"67,779.80",6.83,,0.00,32.2,0,0,
