SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords
ポイ活 おすすめ,5.3,7.2,-1.9,column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,552.00,685.40,827.80,853.8,-133.40,0.18,¥ 7355,¥ 8545,¥ 10210.3,¥ 11227.9,¥ -1190,633.2,773.1,927.3,966.8,96.2,120.8,158.9,176,0.151,0.156,0.171,0.181,37068.8,32695.7,28095.7,29447.1,276.2,371,507,560.6,0.007,0.012,0.019,0.02,11.185,10.914,11.047,11.692,18.2,27.2,38.6,47.4,0.181,0.225,0.242,0.269,-0.195,,
便利なアプリ,3.3,4.7,-1.3,column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,448.20,515.30,522.60,532.7,-67.10,0.26,¥ 3991.6,¥ 4009.5,¥ 4117.2,¥ 4124.6,¥ -17.9,496.6,564.5,5.72E+02,584.3,45.6,48.3,50.4,53.3,0.091,0.085,0.088,0.091,17173.4,19539.3,22165.5,25169.5,370.6,421.3,435.5,455.3,0.022,0.022,0.02,0.018,7.97,7.035,7.131,7.008,11.6,9.7,9.2,10.7,0.257,0.2,0.182,0.2,-0.13,,
無音カメラ,2.8,3,-0.2,column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,391.40,412.70,391.20,469.8,-21.30,0.05,¥ 840,¥ 875,¥ 983.2,¥ 1249,¥ -35,429.6,454.3,4.31E+02,518.3,151.2,150.5,141.4,168.9,0.351,0.332,0.328,0.326,13388.4,13145.4,12611.1,14499.7,318.8,327.9,309.6,370.7,0.024,0.025,0.025,0.025,1.945,1.919,2.292,2.411,7.2,7.3,8,10.1,0.047,0.048,0.057,0.06,-0.052,,
gpsアプリ,5.8,6.7,-0.9,column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,379.60,421.90,418.40,525.7,-42.30,0.01,¥ 350,¥ 332.5,¥ 344.5,¥ 412.1,¥ 17.5,410.2,455.3,446.6,565.2,59.6,69.5,71.5,96.7,0.146,0.153,0.159,0.168,16102,17452.5,14089.9,17750.3,248.6,280.8,287.1,376.1,0.022,0.023,0.027,0.027,0.845,0.74,0.704,0.636,0.4,0.5,0.6,1.4,0.006,0.007,0.007,0.013,-0.1,,
広告ブロックアプリ,3.1,4.4,-1.3,column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,346.60,439.80,536.40,461,-93.20,0.00,¥ 380,¥ 280.5,¥ 370.3,¥ 370.3,¥ 99.5,403.4,513,631.2,540.7,223.8,220.8,301.4,262.8,0.556,0.441,0.473,0.487,9766.2,18831.6,23044.2,18573,278.6,372.8,456.3,396.5,0.035,0.022,0.021,0.027,1.293,0.818,0.854,0.854,0.2,0.1,0,0,0.001,0,0,0,-0.212,,
ピアノアプリ,4.9,5.1,-0.2,column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,215.00,232.10,252.00,264.1,-17.10,0.00,¥ 0,¥ 1318,¥ 1318,¥ 1318,¥ 0,227.8,250,271.6,285.1,63,69,75.1,80.5,0.277,0.276,0.278,0.282,15641.2,16414.4,16464.8,16450.8,177.4,191.5,202.9,213.9,0.011,0.012,0.012,0.013,0,4.321,4.473,4.473,0,0,0,0,0,0,0,0,-0.074,,
バブル 韓国,1.1,1.2,-0.1,column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,214.20,137.40,188.70,200.7,76.80,0.00,¥ 0,¥ 0,¥ 560,¥ 560,¥ 0,221.6,145.1,198,210.6,16.4,9.6,14.7,16.2,0.081,0.067,0.073,0.076,7078.6,5300.6,7685,7468,149.4,99.6,137.5,144.7,0.02,0.018,0.018,0.019,0,0,2.022,2.022,0,0,0,0,0,0,0.001,0,0.559,,
資産管理アプリ,1.8,1.8,+0.0,column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,208.40,200.60,256.70,272,7.80,0.15,¥ 1900,¥ 1617.1,¥ 2638.6,¥ 2729.9,¥ 282.9,216.6,208.8,268.6,285.4,32.6,28.5,36.1,38.5,0.15,0.136,0.135,0.135,3353,3463.1,4644,4749.6,163.2,159.7,202.6,219,0.049,0.046,0.044,0.046,8.415,7.969,10.463,9.871,5,3.8,5.4,6.4,0.146,0.139,0.153,0.167,0.039,,
チャットアプリ,4.9,5.6,-0.7,column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,172.40,188.60,219.50,253.8,-16.20,0.08,¥ 942,¥ 989.3,¥ 1087,¥ 1117.9,¥ -47.3,187.6,211.7,248.2,286.2,50.8,55,70.9,83.7,0.264,0.261,0.283,0.29,16654.6,15065.5,16448.9,17181.8,155.2,169.8,203.1,238.3,0.009,0.011,0.012,0.014,5.134,4.64,4.395,3.939,3.6,3.8,5.2,6.2,0.076,0.071,0.073,0.074,-0.086,,
ランニング アプリ おすすめ,3,3,0,column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,160.60,165.40,304.20,400.2,-4.80,0.06,¥ 468.3,¥ 350.6,¥ 379.4,¥ 400,¥ 117.7,174.4,176.9,323.7,430.2,25,25.7,60.6,86.7,0.143,0.143,0.173,0.19,7446.6,6461,8100.9,8301.6,124,124.5,230.3,307.8,0.017,0.019,0.027,0.036,2.66,1.973,1.219,0.972,1.4,0.8,1.3,1.7,0.059,0.029,0.025,0.022,-0.029,,
