ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,578.80,671.80,122.00,0.1816016672,"26,835.60",345.20,0.01286350967,"214,534.20",9.30,"7,174.40",10.68,922.6,25.6,0.2098360656,,ポイ活 おすすめ,4.4,4,+0.4
column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,573.00,634.00,64.20,0.1012618297,"22,064.60",469.00,0.02125576716,"163,992.20",8.42,"6,354.60",10.02,474.6,11.8,0.1838006231,,便利なアプリ,1.9,1.5,+0.3
column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,477.40,515.00,77.80,0.1510679612,"11,035.40",321.00,0.02908820704,"110,921.00",10.98,175.00,0.34,98.6,0.4,0.005141388175,,gpsアプリ,5.2,4.5,+0.7
column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,409.20,454.20,158.00,0.3478643769,"12,579.60",336.00,0.02670991128,"42,046.40",4.35,756.00,1.66,521.2,6.4,0.04050632911,,無音カメラ,2.9,2.4,+0.5
column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,336.40,406.80,185.00,0.4547689282,"17,260.00",308.40,0.01786790267,"137,521.80",8.68,,0.00,189,0,0,,広告ブロックアプリ,2.6,2.7,-0.1
column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,322.20,347.00,109.40,0.3152737752,"12,954.80",240.40,0.01855682836,"65,494.00",6.08,"3,014.40",8.69,264.8,9,0.08226691042,,ポーカー アプリ,8,5.5,+2.4
column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,273.40,308.40,57.20,0.1854734112,"2,608.20",198.00,0.07591442374,"18,516.60",8.12,"1,026.40",3.33,148.2,4.4,0.07692307692,,ウォーキング アプリ,1.9,1.6,+0.3
column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,248.60,271.40,70.00,0.2579218865,"16,868.00",210.80,0.01249703581,"64,702.00",4.84,"1,318.00",4.86,8,0.2,0.002857142857,,ピアノアプリ,4.3,4,+0.3
column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,237.80,238.20,0.60,0.002518891688,"4,109.20",151.60,0.03689282585,"17,380.20",5.24,,0.00,3,0,0,,メルカリ 一瞬で売れるもの,2.2,1.7,+0.4
column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,203.80,229.60,63.40,0.2761324042,"15,854.20",187.60,0.01183282663,"95,234.40",7.00,"1,060.00",4.62,64,5,0.07886435331,,チャットアプリ,4.9,5.2,-0.3
column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,216.60,224.60,30.40,0.1353517364,"4,186.60",181.80,0.04342425835,"25,920.80",7.24,"2,748.00",12.24,48.6,4.8,0.1578947368,,資産管理アプリ,2.8,2.1,+0.7
column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,207.20,220.40,34.00,0.1542649728,"7,524.80",160.40,0.02131618116,"34,986.20",5.61,220.00,1.00,68.8,0.4,0.01176470588,,ランニング アプリ,4.7,7.7,-3
column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,180.60,210.40,101.80,0.4838403042,"12,572.60",128.60,0.01022859234,"69,259.00",6.52,,0.00,129.6,0,0,,qrコード アプリ 無料 安全 日本製,4.2,4.3,-0.1
column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,184.20,192.00,43.00,0.2239583333,"16,909.20",123.60,0.00730963026,"121,964.20",8.24,227.67,1.19,69.4,1,0.02325581395,,カレンダーアプリ おすすめ,8.8,8.9,-0.2
column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,160.00,186.20,35.60,0.1911922664,"14,561.20",109.20,0.007499381919,"110,461.00",8.65,913.33,4.91,115.4,1,0.02808988764,,家計簿アプリ おすすめ,6.6,7.9,-1.4
column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,176.60,184.40,12.20,0.06616052061,"8,604.80",114.60,0.01331814801,"59,634.20",7.98,,0.00,3.25,0,0,,無料通話アプリ,4.9,5.9,-1
column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,162.80,175.00,49.00,0.28,"4,343.40",125.60,0.02891743795,"29,404.40",7.75,"4,980.00",28.46,216.8,11.6,0.2367346939,,家探し アプリ,2.3,2.2,+0.1
column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,141.00,169.60,102.00,0.6014150943,"16,212.00",130.80,0.008068097705,"72,686.80",5.46,,0.00,88.8,0,0,,電卓アプリ,7.4,6.4,+1.0
column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,146.80,166.00,58.80,0.3542168675,"6,446.20",133.60,0.0207253886,"31,448.00",5.91,456.00,2.75,76.6,3.8,0.06462585034,,スロットゲーム,5.8,6.9,-1.1
column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,158.40,165.60,35.60,0.2149758454,"6,470.80",110.20,0.01703035173,"37,631.60",6.80,,0.00,60.6,0,0,,スキャンアプリ,4.5,4.1,+0.4
column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,147.80,158.20,56.80,0.3590391909,"6,080.40",106.40,0.01749884876,"35,233.00",6.87,495.00,3.13,18,3,0.05281690141,,勉強アプリ 中学生 5教科無料,2,2,0
column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,150.60,158.20,9.60,0.06068268015,"5,434.80",107.20,0.01972473688,"23,880.00",5.39,,0.00,3,0,0,,バブル 韓国,1.1,1,+0.0
